CS?,Spec Name,Spec Type,Attribute Path,Attribute Type,PK?,Idx?,Lcl?,Lnk?,Min,Max,Edit?,NP?,Default,Length,Hidden?,RULE,fr_FR DisplayName
,SpecCtg_HRA_Agent,PRIMARY_SPEC,QUALIFICATIONS/DF_QUALIFICATION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Qualification"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,POSITIONS,GROUPING,,,,,0,50,,,,,,,"Liste de Positions"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,POSITIONS/CODE_POSITION,INTEGER,,no,,,,,,,,10,,UNIQUE|yes,"Code Position"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,POSITIONS/DD_POSITION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Position"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,POSITIONS/DF_POSITION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Position"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ECHELONS,GROUPING,,,,,0,50,,,,,,,"Liste d'Echelons"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ECHELONS/CODE_ECHELON,INTEGER,,no,,,,,,,,10,,UNIQUE|yes,"Code Echelon"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ECHELONS/DD_ECHELON,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Echelon"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ECHELONS/DF_ECHELON,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Echelon"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,REGIME_TRAVAIL,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Regime Travail"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ASSERMENTATION,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Assermentation"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,FAMILLE,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Famille"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,TYPOLOGIE_AGENT,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Typologie Agent"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,EQUIPES,GROUPING,,,,,0,50,,,,,,,"Liste d'Equipes"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,EQUIPES/EQUIPE_TRAIN,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Equipe"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,EQUIPES/EQUIPE_TRACTION,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Equipe"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,EQUIPES/DD_EQUIPE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Equipe"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,EQUIPES/DF_EQUIPE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Equipe"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,RESIDENCES,GROUPING,,,,,0,50,,,,,,,"Liste de Résidences opérationnelles"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,RESIDENCES/RESIDENCE,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Résidence opérationnelle"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,RESIDENCES/DD_RESIDENCE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Résidence"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,RESIDENCES/DF_RESIDENCE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Résidence"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,DD_PRODUCTION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début En Production"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_LANGUE,GROUPING,,,,,0,50,,,,,,,"Liste de Compétences Langue"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_LANGUE/COMPETENCE_LANGUE,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Compétence Langue"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_LANGUE/DD_COMPETENCE_LANGUE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Compétence Langue"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_LANGUE/DF_COMPETENCE_LANGUE,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Compétence Langue"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRAIN,GROUPING,,,,,0,50,,,,,,,"Liste de Compétences Train"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRAIN/COMPETENCE_TRAIN,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Compétence Train"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRAIN/DD_COMPETENCE_TRAIN,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Compétence Train"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRAIN/DF_COMPETENCE_TRAIN,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Compétence Train"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRACTION,GROUPING,,,,,0,50,,,,,,,"Liste de Compétences Traction"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRACTION/COMPETENCE_TRACTION,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Compétence Traction"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRACTION/DD_COMPETENCE_TRACTION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Compétence Traction"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,COMPETENCES_TRACTION/DF_COMPETENCE_TRACTION,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Compétence Traction"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,NUM_RECETTE,INTEGER,,no,,,,,no,,,10,,UNIQUE|yes,"Num Recette"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,POINT_DE_VENTE,STRING,,,,,,,yes,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Point De Vente"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,TEL_COMPLEMENTAIRE,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Tel. Complémentaire"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ETABLISSEMENTS,GROUPING,,,,,0,50,,,,,,,"Liste d'Etablissements"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ETABLISSEMENTS/ID_ETABLISSEMENT,RELATIONSHIP,,no,,,1,,,,,,,,"Id Etablissement"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ETABLISSEMENTS/DD_ETABLISSEMENT,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début Etablissement"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,ETABLISSEMENTS/DF_ETABLISSEMENT,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin Etablissement"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,UOS,GROUPING,,,,,0,50,,,,,,,"Liste d'UOS"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,UOS/ID_UO,LOOKUP_TABLE,,,,Lkp_HRA_UO,1,1,,,,,,,"Id UO"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,UOS/DD_UO,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Début UO"
,SpecCtg_HRA_Agent,PRIMARY_SPEC,UOS/DF_UO,DATE,,,,,,,,,,,,"DATEONLY|TRUE~=~DATE_FORMAT|dd/MM/yyyy","Date Fin UO"

,SpecCtg_HRA_Etablissement,PRIMARY_SPEC,ID_ETABLISSEMENT,INTEGER,yes,yes,,,1,,,,,10,,"UNIQUE|yes","Identifiant Etablissement"
,SpecCtg_HRA_Etablissement,PRIMARY_SPEC,LIB_ETABLISSEMENT,STRING,,,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Libellé Etablissement"

,SpecLkp_HRA_UO,LKP_SPEC,ID_UO,INTEGER,yes,yes,,,1,,,,,10,,"UNIQUE|yes","Identifiant UO"
,SpecLkp_HRA_UO,LKP_SPEC,LIB_UO,STRING,,yes,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","Libellé UO"
,SpecLkp_HRA_UO,LKP_SPEC,DUO_UO,STRING,,yes,,,,,,,,80,,"UNIQUE|yes~=~SINGLE_LINE_STRING|TRUE","DUO : Num CP"
